NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD, RELATIVE
ethSIFT baseline gcc full rdtsc GaussianPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, GaussianPyramid, 0.9806258, -0.0012962222, 0.000000006996116
ethSIFT baseline gcc full rdtsc DOGPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, DOGPyramid, 0.37962434, -0.023172587, 0.0000000030618088
ethSIFT baseline gcc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5352887, -0.011456251, 0.000000011694982
ethSIFT baseline gcc full rdtsc Histogram, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, Histogram, 0.6625087, -0.0073108673, 0.000000014479024
ethSIFT baseline gcc full rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.3137584, -0.001553297, 0.00000000685723
ethSIFT baseline gcc full rdtsc KeypointDetection, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, KeypointDetection, 0.055396, -0.002031006, 0.0000000030827614
ethSIFT baseline gcc full rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.4701921, -0.013758838, 0.13839787
ethSIFT baseline gcc full rdtsc MeasureFull, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, MeasureFull, 0.7080738, -0.0013387799, 0.20841673
ethSIFT baseline gcc notree rdtsc Downscale, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc Convolution, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, Convolution, 0.9066403, -0.000677228, 0.0000000017152452
ethSIFT baseline gcc notree rdtsc Octaves, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, GaussianPyramid, 0.9854454, -0.000523746, 0.000000007387862
ethSIFT baseline gcc notree rdtsc DOGPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.40321347, -0.0019061267, 0.0000000034126248
ethSIFT baseline gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.54240245, -0.0023322701, 0.000000013241226
ethSIFT baseline gcc notree rdtsc Histogram, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, Histogram, 0.6248028, -0.0071020722, 0.000000015258466
ethSIFT baseline gcc notree rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.28419453, -0.011076957, 0.000000006940497
ethSIFT baseline gcc notree rdtsc KeypointDetection, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.083974734, -0.00028987974, 0.0000000037128367
ethSIFT baseline gcc notree rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3735692, -0.00046777725, 0.11328508
ethSIFT baseline gcc notree rdtsc MeasureFull, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, MeasureFull, 0.71599567, -0.00039863586, 0.21712612
ezSIFT baseline gcc O3 rdtsc Downscale, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc Convolution, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, Convolution, 0.7819472, -0.019203603, 0.000000001426308
ezSIFT baseline gcc O3 rdtsc Octaves, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc GaussianPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, GaussianPyramid, 1.014016, -0.0062708855, 0.000000006176401
ezSIFT baseline gcc O3 rdtsc DOGPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, DOGPyramid, 0.48298967, -0.018119693, 0.000000003188926
ezSIFT baseline gcc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.4050765, -0.0012567639, 0.000000008421616
ezSIFT baseline gcc O3 rdtsc Histogram, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, Histogram, 0.5570725, -0.0060318112, 0.000000011585752
ezSIFT baseline gcc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, ExtremaRefinement, 0.4538835, -0.009592801, 0.000000009439752
ezSIFT baseline gcc O3 rdtsc KeypointDetection, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, KeypointDetection, 0.06804494, -0.0024825558, 0.0000000026725053
ezSIFT baseline gcc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, ExtractDescriptor, 0.331846, -0.004275888, 0.100166954
ezSIFT baseline gcc O3 rdtsc MeasureFull, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, MeasureFull, 0.7459532, -0.0025119185, 0.22516426
ethSIFT baseline icc avx rdtsc Downscale, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline icc avx rdtsc Convolution, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, Convolution, 0.6352373, -0.0009519458, 0.0000000011986419
ethSIFT baseline icc avx rdtsc Octaves, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, GaussianPyramid, 0.9854657, -0.00047004223, 0.0000000073115642
ethSIFT baseline icc avx rdtsc DOGPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.40012282, -0.00123927, 0.0000000033502567
ethSIFT baseline icc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5554647, -0.0049464703, 0.000000012608328
ethSIFT baseline icc avx rdtsc Histogram, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, Histogram, 0.6676264, -0.0035949945, 0.000000015159152
ethSIFT baseline icc avx rdtsc ExtremaRefinement, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.31063122, -0.0045232773, 0.0000000070533024
ethSIFT baseline icc avx rdtsc KeypointDetection, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.05749525, -0.00012240559, 0.0000000033294267
ethSIFT baseline icc avx rdtsc ExtractDescriptor, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.4892731, -0.0001796186, 0.1411604
ethSIFT baseline icc avx rdtsc MeasureFull, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, MeasureFull, 0.716078, -0.00057530403, 0.20659596
ethSIFT baseline icc fastmath rdtsc Downscale, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc Convolution, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, Convolution, 0.9701607, -0.001134336, 0.0000000021039346
ethSIFT baseline icc fastmath rdtsc Octaves, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.1892756, -0.001688242, 0.000000008897862
ethSIFT baseline icc fastmath rdtsc DOGPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.4259565, -0.0020315945, 0.000000003572312
ethSIFT baseline icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5598636, -0.0016872883, 0.000000012593816
ethSIFT baseline icc fastmath rdtsc Histogram, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, Histogram, 0.63813937, -0.0015205145, 0.000000014359396
ethSIFT baseline icc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.28506097, -0.0025539398, 0.0000000064145294
ethSIFT baseline icc fastmath rdtsc KeypointDetection, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.07105161, -0.00018065423, 0.0000000031195684
ethSIFT baseline icc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3709663, -0.0006104708, 0.104783446
ethSIFT baseline icc fastmath rdtsc MeasureFull, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, MeasureFull, 0.8021372, -0.0007799864, 0.22657233
ethSIFT baseline icc full rdtsc Downscale, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline icc full rdtsc Convolution, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, Convolution, 0.6351438, -0.00057566166, 0.000000001197884
ethSIFT baseline icc full rdtsc Octaves, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, GaussianPyramid, 0.98547995, -0.00041157007, 0.0000000072974315
ethSIFT baseline icc full rdtsc DOGPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, DOGPyramid, 0.39943764, -0.0026042163, 0.000000003337906
ethSIFT baseline icc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5540246, -0.0037170053, 0.00000001256403
ethSIFT baseline icc full rdtsc Histogram, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, Histogram, 0.66371125, -0.00558573, 0.000000015056367
ethSIFT baseline icc full rdtsc ExtremaRefinement, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.3137584, -0.001553297, 0.0000000071177424
ethSIFT baseline icc full rdtsc KeypointDetection, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, KeypointDetection, 0.057491235, -0.00006939098, 0.0000000033217382
ethSIFT baseline icc full rdtsc ExtractDescriptor, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.48817733, -0.00015345216, 0.14100693
ethSIFT baseline icc full rdtsc MeasureFull, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, MeasureFull, 0.71697885, -0.00058990717, 0.20709479
ethSIFT baseline icc notree rdtsc Downscale, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline icc notree rdtsc Convolution, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, Convolution, 0.9074918, -0.0007030964, 0.0000000017150491
ethSIFT baseline icc notree rdtsc Octaves, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, GaussianPyramid, 0.9845994, -0.00070661306, 0.0000000073695086
ethSIFT baseline icc notree rdtsc DOGPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.39017528, -0.001873523, 0.0000000033104468
ethSIFT baseline icc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5437333, -0.00091820955, 0.0000000133070905
ethSIFT baseline icc notree rdtsc Histogram, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, Histogram, 0.609814, -0.0060859323, 0.000000014930016
ethSIFT baseline icc notree rdtsc ExtremaRefinement, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.275, -0.014752805, 0.0000000067329102
ethSIFT baseline icc notree rdtsc KeypointDetection, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.084297046, -0.00016821176, 0.0000000037325423
ethSIFT baseline icc notree rdtsc ExtractDescriptor, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3741159, -0.00020700693, 0.11469844
ethSIFT baseline icc notree rdtsc MeasureFull, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, MeasureFull, 0.7153123, -0.00036495924, 0.21930423
ezSIFT baseline icc O3 rdtsc Downscale, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc Convolution, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, Convolution, 0.7819472, -0.019203603, 0.000000001426308
ezSIFT baseline icc O3 rdtsc Octaves, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc GaussianPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, GaussianPyramid, 1.014016, -0.0062708855, 0.000000006176401
ezSIFT baseline icc O3 rdtsc DOGPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, DOGPyramid, 0.48298967, -0.018119693, 0.000000003188926
ezSIFT baseline icc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.4050765, -0.0012567639, 0.000000008421616
ezSIFT baseline icc O3 rdtsc Histogram, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, Histogram, 0.5570725, -0.0060318112, 0.000000011585752
ezSIFT baseline icc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, ExtremaRefinement, 0.4538835, -0.009592801, 0.000000009439752
ezSIFT baseline icc O3 rdtsc KeypointDetection, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, KeypointDetection, 0.06804494, -0.0024825558, 0.0000000026725053
ezSIFT baseline icc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, ExtractDescriptor, 0.331846, -0.004275888, 0.100166954
ezSIFT baseline icc O3 rdtsc MeasureFull, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, MeasureFull, 0.7459532, -0.0025119185, 0.22516426
ethSIFT std-c clang avx rdtsc Downscale, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c clang avx rdtsc Convolution, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, Convolution, 1.6679853, -0.0046360493, 0.000000005093254
ethSIFT std-c clang avx rdtsc Octaves, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, GaussianPyramid, 2.0766351, -0.0025148392, 0.00000001483781
ethSIFT std-c clang avx rdtsc DOGPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.17341198, -0.0011969656, 0.0000000016588927
ethSIFT std-c clang avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.63239354, -0.0004441142, 0.00000001649917
ethSIFT std-c clang avx rdtsc Histogram, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, Histogram, 0.64982176, -0.0029732585, 0.000000016959582
ethSIFT std-c clang avx rdtsc ExtremaRefinement, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.7030075, -0.015331507, 0.000000018347796
ethSIFT std-c clang avx rdtsc KeypointDetection, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.06509676, -0.00019975007, 0.0000000037590095
ethSIFT std-c clang avx rdtsc ExtractDescriptor, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.43756223, -0.0006019175, 0.09235305
ethSIFT std-c clang avx rdtsc MeasureFull, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, MeasureFull, 1.2604606, -0.0027263165, 0.26603618
ethSIFT std-c clang fastmath rdtsc Downscale, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc Convolution, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, Convolution, 1.2704054, -0.0043264627, 0.0000000032122434
ethSIFT std-c clang fastmath rdtsc Octaves, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.5776521, -0.0014882088, 0.000000010613804
ethSIFT std-c clang fastmath rdtsc DOGPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.19379584, -0.0026688129, 0.0000000016571352
ethSIFT std-c clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5480442, -0.00022804737, 0.00000001351507
ethSIFT std-c clang fastmath rdtsc Histogram, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, Histogram, 0.6068327, -0.00452441, 0.000000014969928
ethSIFT std-c clang fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6192053, -0.017717183, 0.000000015275258
ethSIFT std-c clang fastmath rdtsc KeypointDetection, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.075937994, -0.00034961104, 0.0000000033696073
ethSIFT std-c clang fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3362373, -0.00028958917, 0.08495764
ethSIFT std-c clang fastmath rdtsc MeasureFull, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, MeasureFull, 1.0506812, -0.00080883503, 0.26547736
ethSIFT std-c clang full rdtsc Downscale, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c clang full rdtsc Convolution, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, Convolution, 1.6677445, -0.004768491, 0.0000000051349653
ethSIFT std-c clang full rdtsc Octaves, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, GaussianPyramid, 2.0732157, -0.0031847954, 0.00000001513968
ethSIFT std-c clang full rdtsc DOGPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, DOGPyramid, 0.19214813, -0.0022958815, 0.0000000018304666
ethSIFT std-c clang full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.62887406, -0.0011404157, 0.000000016378749
ethSIFT std-c clang full rdtsc Histogram, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, Histogram, 0.64841455, -0.0031077266, 0.000000016893361
ethSIFT std-c clang full rdtsc ExtremaRefinement, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.7192308, -0.023793578, 0.000000018738486
ethSIFT std-c clang full rdtsc KeypointDetection, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, KeypointDetection, 0.064979106, -0.00020390004, 0.000000003745968
ethSIFT std-c clang full rdtsc ExtractDescriptor, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.43683368, -0.0009572804, 0.091700576
ethSIFT std-c clang full rdtsc MeasureFull, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, MeasureFull, 1.2610239, -0.0015423298, 0.26471543
ethSIFT std-c clang notree rdtsc Downscale, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c clang notree rdtsc Convolution, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, Convolution, 1.3020701, -0.004080415, 0.0000000033067957
ethSIFT std-c clang notree rdtsc Octaves, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, GaussianPyramid, 1.6294633, -0.0017675161, 0.000000010529127
ethSIFT std-c clang notree rdtsc DOGPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.17736924, -0.0016038418, 0.0000000014765131
ethSIFT std-c clang notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.54874283, -0.00031006336, 0.000000012520185
ethSIFT std-c clang notree rdtsc Histogram, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, Histogram, 0.59851515, -0.007876635, 0.000000013660163
ethSIFT std-c clang notree rdtsc ExtremaRefinement, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6275168, -0.018189073, 0.000000014322176
ethSIFT std-c clang notree rdtsc KeypointDetection, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.0645001, -0.00016839057, 0.000000002851212
