NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ezSIFT baseline gcc notree chrono ExtremaRefinement, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline gcc notree chrono KeypointDetection, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, KeypointDetection, 3090.0, 25.2042
ezSIFT baseline gcc notree chrono ExtractDescriptor, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, ExtractDescriptor, 5931.0, 5.9304
ezSIFT baseline gcc notree chrono MeasureFull, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, MeasureFull, 83745.0, 346.928
ezSIFT baseline icc avx chrono Downscale, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, Downscale, 254.0, 0.0
ezSIFT baseline icc avx chrono Convolution, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, Convolution, 6174.0, 80.0604
ezSIFT baseline icc avx chrono Octaves, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, Octaves, 84.0, 0.0
ezSIFT baseline icc avx chrono GaussianPyramid, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, GaussianPyramid, 41531.0, 253.525
ezSIFT baseline icc avx chrono DOGPyramid, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, DOGPyramid, 1136.0, 29.652
ezSIFT baseline icc avx chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, GradientAndRotationPyramids, 13118.0, 69.6822
ezSIFT baseline icc avx chrono Histogram, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline icc avx chrono ExtremaRefinement, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline icc avx chrono KeypointDetection, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, KeypointDetection, 3446.0, 42.9954
ezSIFT baseline icc avx chrono ExtractDescriptor, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, ExtractDescriptor, 5449.0, 48.9258
ezSIFT baseline icc avx chrono MeasureFull, ezSIFT, baseline, icc, avx, chrono, auto-480p, 480, MeasureFull, 65437.0, 257.972
ezSIFT baseline icc fastmath chrono Downscale, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, Downscale, 254.0, 0.0
ezSIFT baseline icc fastmath chrono Convolution, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, Convolution, 6124.0, 22.239
ezSIFT baseline icc fastmath chrono Octaves, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, Octaves, 86.0, 2.9652
ezSIFT baseline icc fastmath chrono GaussianPyramid, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, GaussianPyramid, 41214.0, 327.655
ezSIFT baseline icc fastmath chrono DOGPyramid, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, DOGPyramid, 1135.0, 16.3086
ezSIFT baseline icc fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, GradientAndRotationPyramids, 12966.0, 62.2692
ezSIFT baseline icc fastmath chrono Histogram, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline icc fastmath chrono ExtremaRefinement, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline icc fastmath chrono KeypointDetection, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, KeypointDetection, 3443.0, 32.6172
ezSIFT baseline icc fastmath chrono ExtractDescriptor, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, ExtractDescriptor, 5420.0, 8.8956
ezSIFT baseline icc fastmath chrono MeasureFull, ezSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, MeasureFull, 64799.0, 197.186
ezSIFT baseline icc full chrono Downscale, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, Downscale, 254.0, 1.4826
ezSIFT baseline icc full chrono Convolution, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, Convolution, 6132.0, 37.065
ezSIFT baseline icc full chrono Octaves, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, Octaves, 84.0, 0.0
ezSIFT baseline icc full chrono GaussianPyramid, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, GaussianPyramid, 41317.0, 256.49
ezSIFT baseline icc full chrono DOGPyramid, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, DOGPyramid, 1131.0, 17.7912
ezSIFT baseline icc full chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, GradientAndRotationPyramids, 13120.0, 83.0256
ezSIFT baseline icc full chrono Histogram, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline icc full chrono ExtremaRefinement, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline icc full chrono KeypointDetection, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, KeypointDetection, 3418.0, 47.4432
ezSIFT baseline icc full chrono ExtractDescriptor, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, ExtractDescriptor, 5399.0, 17.7912
ezSIFT baseline icc full chrono MeasureFull, ezSIFT, baseline, icc, full, chrono, auto-480p, 480, MeasureFull, 65119.0, 329.137
ezSIFT baseline icc notree chrono Downscale, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, Downscale, 254.0, 1.4826
ezSIFT baseline icc notree chrono Convolution, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, Convolution, 6150.0, 41.5128
ezSIFT baseline icc notree chrono Octaves, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, Octaves, 84.0, 0.0
ezSIFT baseline icc notree chrono GaussianPyramid, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, GaussianPyramid, 41707.0, 191.255
ezSIFT baseline icc notree chrono DOGPyramid, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, DOGPyramid, 1153.0, 16.3086
ezSIFT baseline icc notree chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, GradientAndRotationPyramids, 12982.0, 97.8516
ezSIFT baseline icc notree chrono Histogram, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline icc notree chrono ExtremaRefinement, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline icc notree chrono KeypointDetection, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, KeypointDetection, 3420.0, 29.652
ezSIFT baseline icc notree chrono ExtractDescriptor, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, ExtractDescriptor, 5459.0, 74.13
ezSIFT baseline icc notree chrono MeasureFull, ezSIFT, baseline, icc, notree, chrono, auto-480p, 480, MeasureFull, 65550.0, 216.46
ethSIFT std-c clang avx chrono Downscale, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, Downscale, 57.0, 0.0
ethSIFT std-c clang avx chrono Convolution, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, Convolution, 2176.0, 2.9652
ethSIFT std-c clang avx chrono Octaves, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, Octaves, 132.0, 0.0
ethSIFT std-c clang avx chrono GaussianKernelGeneration, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang avx chrono GaussianPyramid, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, GaussianPyramid, 22872.0, 53.3736
ethSIFT std-c clang avx chrono DOGPyramid, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, DOGPyramid, 1638.0, 10.3782
ethSIFT std-c clang avx chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, GradientAndRotationPyramids, 6874.0, 40.0302
ethSIFT std-c clang avx chrono Histogram, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT std-c clang avx chrono ExtremaRefinement, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c clang avx chrono KeypointDetection, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, KeypointDetection, 3771.0, 16.3086
ethSIFT std-c clang avx chrono ExtractDescriptor, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, ExtractDescriptor, 4685.0, 4.4478
ethSIFT std-c clang avx chrono MeasureFull, ethSIFT, std-c, clang, avx, chrono, auto-480p, 480, MeasureFull, 39720.0, 114.16
ethSIFT std-c clang fastmath chrono Downscale, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, Downscale, 66.0, 0.0
ethSIFT std-c clang fastmath chrono Convolution, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, Convolution, 2738.0, 4.4478
ethSIFT std-c clang fastmath chrono Octaves, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, Octaves, 139.0, 5.9304
ethSIFT std-c clang fastmath chrono GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, GaussianKernelGeneration, 1.0, 0.0
ethSIFT std-c clang fastmath chrono GaussianPyramid, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, GaussianPyramid, 29256.0, 26.6868
ethSIFT std-c clang fastmath chrono DOGPyramid, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, DOGPyramid, 1647.0, 5.9304
ethSIFT std-c clang fastmath chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, GradientAndRotationPyramids, 7310.0, 22.239
ethSIFT std-c clang fastmath chrono Histogram, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT std-c clang fastmath chrono ExtremaRefinement, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c clang fastmath chrono KeypointDetection, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, KeypointDetection, 3449.0, 26.6868
ethSIFT std-c clang fastmath chrono ExtractDescriptor, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, ExtractDescriptor, 5618.0, 13.3434
ethSIFT std-c clang fastmath chrono MeasureFull, ethSIFT, std-c, clang, fastmath, chrono, auto-480p, 480, MeasureFull, 47283.0, 166.051
ethSIFT std-c clang full chrono Downscale, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, Downscale, 57.0, 0.0
ethSIFT std-c clang full chrono Convolution, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, Convolution, 2194.0, 2.9652
ethSIFT std-c clang full chrono Octaves, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, Octaves, 134.0, 0.0
ethSIFT std-c clang full chrono GaussianKernelGeneration, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang full chrono GaussianPyramid, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, GaussianPyramid, 22856.0, 47.4432
ethSIFT std-c clang full chrono DOGPyramid, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, DOGPyramid, 1657.0, 8.8956
ethSIFT std-c clang full chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, GradientAndRotationPyramids, 6534.0, 99.3342
ethSIFT std-c clang full chrono Histogram, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT std-c clang full chrono ExtremaRefinement, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c clang full chrono KeypointDetection, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, KeypointDetection, 2987.0, 8.8956
ethSIFT std-c clang full chrono ExtractDescriptor, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, ExtractDescriptor, 4765.0, 4.4478
ethSIFT std-c clang full chrono MeasureFull, ethSIFT, std-c, clang, full, chrono, auto-480p, 480, MeasureFull, 38542.0, 93.4038
ethSIFT std-c clang notree chrono Downscale, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, Downscale, 57.0, 0.0
ethSIFT std-c clang notree chrono Convolution, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, Convolution, 2792.0, 1.4826
ethSIFT std-c clang notree chrono Octaves, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, Octaves, 132.0, 1.4826
ethSIFT std-c clang notree chrono GaussianKernelGeneration, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang notree chrono GaussianPyramid, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, GaussianPyramid, 29569.0, 26.6868
ethSIFT std-c clang notree chrono DOGPyramid, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, DOGPyramid, 1661.0, 7.413
ethSIFT std-c clang notree chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, GradientAndRotationPyramids, 7752.0, 8.8956
ethSIFT std-c clang notree chrono Histogram, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT std-c clang notree chrono ExtremaRefinement, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c clang notree chrono KeypointDetection, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, KeypointDetection, 2989.0, 10.3782
ethSIFT std-c clang notree chrono ExtractDescriptor, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, ExtractDescriptor, 5600.0, 5.9304
ethSIFT std-c clang notree chrono MeasureFull, ethSIFT, std-c, clang, notree, chrono, auto-480p, 480, MeasureFull, 47366.0, 139.364
ethSIFT std-c gcc avx chrono Downscale, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, Downscale, 57.0, 0.0
ethSIFT std-c gcc avx chrono Convolution, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, Convolution, 2182.0, 5.9304
ethSIFT std-c gcc avx chrono Octaves, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, Octaves, 134.0, 0.0
ethSIFT std-c gcc avx chrono GaussianKernelGeneration, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc avx chrono GaussianPyramid, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, GaussianPyramid, 22885.0, 40.0302
ethSIFT std-c gcc avx chrono DOGPyramid, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, DOGPyramid, 1371.0, 5.9304
ethSIFT std-c gcc avx chrono GradientAndRotationPyramids, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, GradientAndRotationPyramids, 7360.0, 50.4084
ethSIFT std-c gcc avx chrono Histogram, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT std-c gcc avx chrono ExtremaRefinement, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c gcc avx chrono KeypointDetection, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, KeypointDetection, 3784.0, 22.239
ethSIFT std-c gcc avx chrono ExtractDescriptor, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, ExtractDescriptor, 4507.0, 7.413
ethSIFT std-c gcc avx chrono MeasureFull, ethSIFT, std-c, gcc, avx, chrono, auto-480p, 480, MeasureFull, 39689.0, 142.33
ethSIFT std-c gcc fastmath chrono Downscale, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, Downscale, 57.0, 0.0
ethSIFT std-c gcc fastmath chrono Convolution, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, Convolution, 2733.0, 4.4478
ethSIFT std-c gcc fastmath chrono Octaves, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, Octaves, 133.0, 0.0
ethSIFT std-c gcc fastmath chrono GaussianKernelGeneration, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc fastmath chrono GaussianPyramid, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, GaussianPyramid, 29305.0, 29.652
ethSIFT std-c gcc fastmath chrono DOGPyramid, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, DOGPyramid, 1656.0, 4.4478
ethSIFT std-c gcc fastmath chrono GradientAndRotationPyramids, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, GradientAndRotationPyramids, 7419.0, 62.2692
ethSIFT std-c gcc fastmath chrono Histogram, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT std-c gcc fastmath chrono ExtremaRefinement, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c gcc fastmath chrono KeypointDetection, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, KeypointDetection, 3468.0, 32.6172
ethSIFT std-c gcc fastmath chrono ExtractDescriptor, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, ExtractDescriptor, 5707.0, 26.6868
ethSIFT std-c gcc fastmath chrono MeasureFull, ethSIFT, std-c, gcc, fastmath, chrono, auto-480p, 480, MeasureFull, 47164.0, 53.3736
ethSIFT std-c gcc full chrono Downscale, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, Downscale, 66.0, 0.0
ethSIFT std-c gcc full chrono Convolution, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, Convolution, 2204.0, 7.413
ethSIFT std-c gcc full chrono Octaves, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, Octaves, 139.0, 2.9652
ethSIFT std-c gcc full chrono GaussianKernelGeneration, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, GaussianKernelGeneration, 1.0, 0.0
ethSIFT std-c gcc full chrono GaussianPyramid, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, GaussianPyramid, 23214.0, 179.395
ethSIFT std-c gcc full chrono DOGPyramid, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, DOGPyramid, 1713.0, 65.2344
ethSIFT std-c gcc full chrono GradientAndRotationPyramids, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, GradientAndRotationPyramids, 6490.0, 106.747
ethSIFT std-c gcc full chrono Histogram, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT std-c gcc full chrono ExtremaRefinement, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c gcc full chrono KeypointDetection, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, KeypointDetection, 3018.0, 41.5128
ethSIFT std-c gcc full chrono ExtractDescriptor, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, ExtractDescriptor, 4687.0, 4.4478
ethSIFT std-c gcc full chrono MeasureFull, ethSIFT, std-c, gcc, full, chrono, auto-480p, 480, MeasureFull, 38596.0, 102.299
ethSIFT std-c gcc notree chrono Downscale, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, Downscale, 58.0, 0.0
ethSIFT std-c gcc notree chrono Convolution, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, Convolution, 2793.0, 1.4826
ethSIFT std-c gcc notree chrono Octaves, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, Octaves, 136.0, 1.4826
ethSIFT std-c gcc notree chrono GaussianKernelGeneration, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc notree chrono GaussianPyramid, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, GaussianPyramid, 29552.0, 57.8214
ethSIFT std-c gcc notree chrono DOGPyramid, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, DOGPyramid, 1659.0, 11.8608
ethSIFT std-c gcc notree chrono GradientAndRotationPyramids, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, GradientAndRotationPyramids, 7642.0, 45.9606
ethSIFT std-c gcc notree chrono Histogram, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT std-c gcc notree chrono ExtremaRefinement, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c gcc notree chrono KeypointDetection, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, KeypointDetection, 3014.0, 20.7564
ethSIFT std-c gcc notree chrono ExtractDescriptor, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, ExtractDescriptor, 5604.0, 4.4478
ethSIFT std-c gcc notree chrono MeasureFull, ethSIFT, std-c, gcc, notree, chrono, auto-480p, 480, MeasureFull, 47256.0, 45.9606
ethSIFT std-c icc avx chrono Downscale, ethSIFT, std-c, icc, avx, chrono, auto-480p, 480, Downscale, 37.0, 0.0
ethSIFT std-c icc avx chrono Convolution, ethSIFT, std-c, icc, avx, chrono, auto-480p, 480, Convolution, 2094.0, 2.9652
ethSIFT std-c icc avx chrono Octaves, ethSIFT, std-c, icc, avx, chrono, auto-480p, 480, Octaves, 104.0, 0.0
ethSIFT std-c icc avx chrono GaussianKernelGeneration, ethSIFT, std-c, icc, avx, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc avx chrono GaussianPyramid, ethSIFT, std-c, icc, avx, chrono, auto-480p, 480, GaussianPyramid, 21565.0, 133.434
ethSIFT std-c icc avx chrono DOGPyramid, ethSIFT, std-c, icc, avx, chrono, auto-480p, 480, DOGPyramid, 1644.0, 7.413
