NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ezSIFT baseline icc O3 rdtsc MeasureFull, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, MeasureFull, 0.7459532, -0.0025119185
ethSIFT std-c clang avx rdtsc Downscale, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c clang avx rdtsc Convolution, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, Convolution, 1.6679853, -0.0046360493
ethSIFT std-c clang avx rdtsc Octaves, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, GaussianPyramid, 2.0766351, -0.0025148392
ethSIFT std-c clang avx rdtsc DOGPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.17341198, -0.0011969656
ethSIFT std-c clang avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.63239354, -0.0004441142
ethSIFT std-c clang avx rdtsc Histogram, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, Histogram, 0.64982176, -0.0029732585
ethSIFT std-c clang avx rdtsc ExtremaRefinement, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.7030075, -0.015331507
ethSIFT std-c clang avx rdtsc KeypointDetection, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.06509676, -0.00019975007
ethSIFT std-c clang avx rdtsc ExtractDescriptor, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.43756223, -0.0006019175
ethSIFT std-c clang avx rdtsc MeasureFull, ethSIFT, std-c, clang, avx, rdtsc, auto-720p, 720, MeasureFull, 1.2604606, -0.0027263165
ethSIFT std-c clang fastmath rdtsc Downscale, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc Convolution, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, Convolution, 1.2704054, -0.0043264627
ethSIFT std-c clang fastmath rdtsc Octaves, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.5776521, -0.0014882088
ethSIFT std-c clang fastmath rdtsc DOGPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.19379584, -0.0026688129
ethSIFT std-c clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5480442, -0.00022804737
ethSIFT std-c clang fastmath rdtsc Histogram, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, Histogram, 0.6068327, -0.00452441
ethSIFT std-c clang fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6192053, -0.017717183
ethSIFT std-c clang fastmath rdtsc KeypointDetection, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.075937994, -0.00034961104
ethSIFT std-c clang fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3362373, -0.00028958917
ethSIFT std-c clang fastmath rdtsc MeasureFull, ethSIFT, std-c, clang, fastmath, rdtsc, auto-720p, 720, MeasureFull, 1.0506812, -0.00080883503
ethSIFT std-c clang full rdtsc Downscale, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c clang full rdtsc Convolution, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, Convolution, 1.6677445, -0.004768491
ethSIFT std-c clang full rdtsc Octaves, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, GaussianPyramid, 2.0732157, -0.0031847954
ethSIFT std-c clang full rdtsc DOGPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, DOGPyramid, 0.19214813, -0.0022958815
ethSIFT std-c clang full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.62887406, -0.0011404157
ethSIFT std-c clang full rdtsc Histogram, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, Histogram, 0.64841455, -0.0031077266
ethSIFT std-c clang full rdtsc ExtremaRefinement, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.7192308, -0.023793578
ethSIFT std-c clang full rdtsc KeypointDetection, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, KeypointDetection, 0.064979106, -0.00020390004
ethSIFT std-c clang full rdtsc ExtractDescriptor, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.43683368, -0.0009572804
ethSIFT std-c clang full rdtsc MeasureFull, ethSIFT, std-c, clang, full, rdtsc, auto-720p, 720, MeasureFull, 1.2610239, -0.0015423298
ethSIFT std-c clang notree rdtsc Downscale, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c clang notree rdtsc Convolution, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, Convolution, 1.3020701, -0.004080415
ethSIFT std-c clang notree rdtsc Octaves, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, GaussianPyramid, 1.6294633, -0.0017675161
ethSIFT std-c clang notree rdtsc DOGPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.17736924, -0.0016038418
ethSIFT std-c clang notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.54874283, -0.00031006336
ethSIFT std-c clang notree rdtsc Histogram, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, Histogram, 0.59851515, -0.007876635
ethSIFT std-c clang notree rdtsc ExtremaRefinement, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6275168, -0.018189073
ethSIFT std-c clang notree rdtsc KeypointDetection, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.0645001, -0.00016839057
ethSIFT std-c clang notree rdtsc ExtractDescriptor, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.33496147, -0.0003194213
ethSIFT std-c clang notree rdtsc MeasureFull, ethSIFT, std-c, clang, notree, rdtsc, auto-720p, 720, MeasureFull, 0.98312896, -0.0015284419
ethSIFT std-c gcc avx rdtsc Downscale, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc Convolution, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, Convolution, 1.6711313, -0.004817128
ethSIFT std-c gcc avx rdtsc Octaves, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, GaussianPyramid, 2.0771835, -0.0031442642
ethSIFT std-c gcc avx rdtsc DOGPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.18984258, -0.0025471598
ethSIFT std-c gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.6294288, -0.0011648536
ethSIFT std-c gcc avx rdtsc Histogram, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, Histogram, 0.6499225, -0.0032700896
ethSIFT std-c gcc avx rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.71374047, -0.015797973
ethSIFT std-c gcc avx rdtsc KeypointDetection, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.06428512, -0.00038221478
ethSIFT std-c gcc avx rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.43805036, -0.00047683716
ethSIFT std-c gcc avx rdtsc MeasureFull, ethSIFT, std-c, gcc, avx, rdtsc, auto-720p, 720, MeasureFull, 1.2610403, -0.0022249222
ethSIFT std-c gcc fastmath rdtsc Downscale, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc Convolution, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, Convolution, 1.2742585, -0.00475049
ethSIFT std-c gcc fastmath rdtsc Octaves, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.5804822, -0.0013269186
ethSIFT std-c gcc fastmath rdtsc DOGPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.19122535, -0.002347663
ethSIFT std-c gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5489418, -0.0002374649
ethSIFT std-c gcc fastmath rdtsc Histogram, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, Histogram, 0.6094795, -0.008165896
ethSIFT std-c gcc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6360544, -0.018679976
ethSIFT std-c gcc fastmath rdtsc KeypointDetection, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.07584348, -0.00024846196
ethSIFT std-c gcc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.33487466, -0.00017100573
ethSIFT std-c gcc fastmath rdtsc MeasureFull, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-720p, 720, MeasureFull, 1.0513262, -0.0012997389
ethSIFT std-c gcc full rdtsc Downscale, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c gcc full rdtsc Convolution, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, Convolution, 1.6071773, -0.062475324
ethSIFT std-c gcc full rdtsc Octaves, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, GaussianPyramid, 2.0097342, -0.027633667
ethSIFT std-c gcc full rdtsc DOGPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, DOGPyramid, 0.18811856, -0.0065025985
ethSIFT std-c gcc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.6288239, -0.0040245056
ethSIFT std-c gcc full rdtsc Histogram, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, Histogram, 0.64215684, -0.03710234
ethSIFT std-c gcc full rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.35823753, -0.029846549
ethSIFT std-c gcc full rdtsc KeypointDetection, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, KeypointDetection, 0.060023904, -0.0039924905
ethSIFT std-c gcc full rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.42529783, -0.016151935
ethSIFT std-c gcc full rdtsc MeasureFull, ethSIFT, std-c, gcc, full, rdtsc, auto-720p, 720, MeasureFull, 1.2487018, -0.0038583279
ethSIFT std-c gcc notree rdtsc Downscale, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc Convolution, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, Convolution, 1.2983059, -0.0066349506
ethSIFT std-c gcc notree rdtsc Octaves, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc GaussianPyramid, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, GaussianPyramid, 1.6276677, -0.0012317896
ethSIFT std-c gcc notree rdtsc DOGPyramid, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.19305697, -0.0017255843
ethSIFT std-c gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.54878676, -0.00026392937
ethSIFT std-c gcc notree rdtsc Histogram, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, Histogram, 0.59359956, -0.0072627068
ethSIFT std-c gcc notree rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.55654764, -0.04924631
ethSIFT std-c gcc notree rdtsc KeypointDetection, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.06441624, -0.00022795796
ethSIFT std-c gcc notree rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3342215, -0.00027874112
ethSIFT std-c gcc notree rdtsc MeasureFull, ethSIFT, std-c, gcc, notree, rdtsc, auto-720p, 720, MeasureFull, 0.98180646, -0.0010014176
ethSIFT std-c icc avx rdtsc Downscale, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c icc avx rdtsc Convolution, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, Convolution, 1.670888, -0.0055868626
ethSIFT std-c icc avx rdtsc Octaves, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c icc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc avx rdtsc GaussianPyramid, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, GaussianPyramid, 2.0794694, -0.0028481483
ethSIFT std-c icc avx rdtsc DOGPyramid, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.19035986, -0.0019006431
ethSIFT std-c icc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.6354499, -0.004470706
ethSIFT std-c icc avx rdtsc Histogram, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, Histogram, 0.64911735, -0.0032619834
ethSIFT std-c icc avx rdtsc ExtremaRefinement, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.7083333, -0.023089588
ethSIFT std-c icc avx rdtsc KeypointDetection, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.06507303, -0.00015278906
ethSIFT std-c icc avx rdtsc ExtractDescriptor, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.43748313, -0.00036999583
ethSIFT std-c icc avx rdtsc MeasureFull, ethSIFT, std-c, icc, avx, rdtsc, auto-720p, 720, MeasureFull, 1.2587292, -0.0012662411
ethSIFT std-c icc fastmath rdtsc Downscale, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc Convolution, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, Convolution, 1.2530942, -0.004042387
ethSIFT std-c icc fastmath rdtsc Octaves, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.5694444, -0.0012830496
ethSIFT std-c icc fastmath rdtsc DOGPyramid, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.17961025, -0.0018278509
ethSIFT std-c icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5485707, -0.00026214123
ethSIFT std-c icc fastmath rdtsc Histogram, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, Histogram, 0.6093909, -0.0059823394
ethSIFT std-c icc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.60714287, -0.04841155
ethSIFT std-c icc fastmath rdtsc KeypointDetection, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.07586581, -0.00029206276
ethSIFT std-c icc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.33560172, -0.0002797842
ethSIFT std-c icc fastmath rdtsc MeasureFull, ethSIFT, std-c, icc, fastmath, rdtsc, auto-720p, 720, MeasureFull, 1.0463854, -0.0013870001
ethSIFT std-c icc full rdtsc Downscale, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c icc full rdtsc Convolution, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, Convolution, 1.6672131, -0.006123185
ethSIFT std-c icc full rdtsc Octaves, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c icc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc full rdtsc GaussianPyramid, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, GaussianPyramid, 2.0757928, -0.0032215118
ethSIFT std-c icc full rdtsc DOGPyramid, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, DOGPyramid, 0.20030883, -0.0011594146
ethSIFT std-c icc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.62951285, -0.0005824566
ethSIFT std-c icc full rdtsc Histogram, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, Histogram, 0.6473132, -0.0033906102
ethSIFT std-c icc full rdtsc ExtremaRefinement, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6977612, -0.015106022
ethSIFT std-c icc full rdtsc KeypointDetection, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, KeypointDetection, 0.06501096, -0.0003073886
ethSIFT std-c icc full rdtsc ExtractDescriptor, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.4353161, -0.0001039505
ethSIFT std-c icc full rdtsc MeasureFull, ethSIFT, std-c, icc, full, rdtsc, auto-720p, 720, MeasureFull, 1.2584473, -0.00258708
ethSIFT std-c icc notree rdtsc Downscale, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT std-c icc notree rdtsc Convolution, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, Convolution, 1.2826232, -0.005221486
ethSIFT std-c icc notree rdtsc Octaves, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT std-c icc notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc notree rdtsc GaussianPyramid, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, GaussianPyramid, 1.6194669, -0.0012856722
ethSIFT std-c icc notree rdtsc DOGPyramid, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.19052918, -0.0011306107
ethSIFT std-c icc notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5466074, -0.0004490018
ethSIFT std-c icc notree rdtsc Histogram, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, Histogram, 0.59808815, -0.006259382
ethSIFT std-c icc notree rdtsc ExtremaRefinement, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6192053, -0.017717183
ethSIFT std-c icc notree rdtsc KeypointDetection, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.064528316, -0.00020891428
ethSIFT std-c icc notree rdtsc ExtractDescriptor, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3341483, -0.0004363358
ethSIFT std-c icc notree rdtsc MeasureFull, ethSIFT, std-c, icc, notree, rdtsc, auto-720p, 720, MeasureFull, 1.056615, -0.0022433996
ethSIFT avx clang avx rdtsc Downscale, ethSIFT, avx, clang, avx, rdtsc, auto-1080p, 1080, Downscale, 0.0, 0.0
ethSIFT avx clang avx rdtsc Convolution, ethSIFT, avx, clang, avx, rdtsc, auto-1080p, 1080, Convolution, 1.26732, -0.002239108
ethSIFT avx clang avx rdtsc Octaves, ethSIFT, avx, clang, avx, rdtsc, auto-1080p, 1080, Octaves, 0.0, 0.0
ethSIFT avx clang avx rdtsc GaussianKernelGeneration, ethSIFT, avx, clang, avx, rdtsc, auto-1080p, 1080, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx clang avx rdtsc GaussianPyramid, ethSIFT, avx, clang, avx, rdtsc, auto-1080p, 1080, GaussianPyramid, 2.1567, -0.0023806095
ethSIFT avx clang avx rdtsc DOGPyramid, ethSIFT, avx, clang, avx, rdtsc, auto-1080p, 1080, DOGPyramid, 0.56567526, -0.004189968
ethSIFT avx clang avx rdtsc GradientAndRotationPyramids, ethSIFT, avx, clang, avx, rdtsc, auto-1080p, 1080, GradientAndRotationPyramids, 2.8770866, -0.011367798
